attraction,"Buenos Aires National Gallery",Shopping,97,"Explore the amazing Buenos Aires National Gallery in the heart of Buenos Aires.",09:00-17:00,"Buenos Aires",,,
attraction,"Munich Central Park",Sport,342,"Explore the amazing Munich Central Park in the heart of Munich.",09:00-17:00,Munich,,,
attraction,"Cairo Aquarium",Landmark,236,"Explore the amazing Cairo Aquarium in the heart of Cairo.",09:00-17:00,Cairo,,,
attraction,"New Delhi City Zoo",Shopping,401,"Explore the amazing New Delhi City Zoo in the heart of New Delhi.",09:00-17:00,"New Delhi",,,
attraction,"Mexico City Botanical Gardens","Theme Park",463,"Explore the amazing Mexico City Botanical Gardens in the heart of Mexico City.",09:00-17:00,"Mexico City",,,
attraction,"Dublin Cathedral",Museum,361,"Explore the amazing Dublin Cathedral in the heart of Dublin.",09:00-17:00,Dublin,,,
attraction,"Dubai Grand Palace",Cultural,141,"Explore the amazing Dubai Grand Palace in the heart of Dubai.",09:00-17:00,Dubai,,,
attraction,"Rome Observation Deck",Sport,453,"Explore the amazing Rome Observation Deck in the heart of Rome.",09:00-17:00,Rome,,,
attraction,"Marrakech Grand Palace",Cultural,253,"Explore the amazing Marrakech Grand Palace in the heart of Marrakech.",09:00-17:00,Marrakech,,,
attraction,"Cairo National Gallery",Landmark,471,"Explore the amazing Cairo National Gallery in the heart of Cairo.",09:00-17:00,Cairo,,,
attraction,"Lima Cathedral",Cultural,24,"Explore the amazing Lima Cathedral in the heart of Lima.",09:00-17:00,Lima,,,
attraction,"San Francisco Central Park",Shopping,307,"Explore the amazing San Francisco Central Park in the heart of San Francisco.",09:00-17:00,"San Francisco",,,
attraction,"San Francisco Observation Deck","Theme Park",279,"Explore the amazing San Francisco Observation Deck in the heart of San Francisco.",09:00-17:00,"San Francisco",,,
attraction,"Cape Town National Gallery",Nature,186,"Explore the amazing Cape Town National Gallery in the heart of Cape Town.",09:00-17:00,"Cape Town",,,
attraction,"Lima National Gallery",Museum,102,"Explore the amazing Lima National Gallery in the heart of Lima.",09:00-17:00,Lima,,,
attraction,"Toronto City Zoo","Theme Park",404,"Explore the amazing Toronto City Zoo in the heart of Toronto.",09:00-17:00,Toronto,,,
attraction,"Kuala Lumpur Observation Deck",Historical,55,"Explore the amazing Kuala Lumpur Observation Deck in the heart of Kuala Lumpur.",09:00-17:00,"Kuala Lumpur",,,
attraction,"Hong Kong Cathedral","Theme Park",90,"Explore the amazing Hong Kong Cathedral in the heart of Hong Kong.",09:00-17:00,"Hong Kong",,,
attraction,"Hong Kong National Gallery",Landmark,150,"Explore the amazing Hong Kong National Gallery in the heart of Hong Kong.",09:00-17:00,"Hong Kong",,,
attraction,"Reykjavik Observation Deck",Landmark,206,"Explore the amazing Reykjavik Observation Deck in the heart of Reykjavik.",09:00-17:00,Reykjavik,,,
attraction,"New York Observation Deck",Shopping,211,"Explore the amazing New York Observation Deck in the heart of New York.",09:00-17:00,"New York",,,
attraction,"New Delhi Cathedral","Theme Park",464,"Explore the amazing New Delhi Cathedral in the heart of New Delhi.",09:00-17:00,"New Delhi",,,
attraction,"Sydney Cathedral",Nature,478,"Explore the amazing Sydney Cathedral in the heart of Sydney.",09:00-17:00,Sydney,,,
attraction,"Auckland Grand Palace",Shopping,11,"Explore the amazing Auckland Grand Palace in the heart of Auckland.",09:00-17:00,Auckland,,,
attraction,"New Delhi Museum of Art","Theme Park",381,"Explore the amazing New Delhi Museum of Art in the heart of New Delhi.",09:00-17:00,"New Delhi",,,
attraction,"Buenos Aires Central Park",Museum,458,"Explore the amazing Buenos Aires Central Park in the heart of Buenos Aires.",09:00-17:00,"Buenos Aires",,,
attraction,"Rio de Janeiro Grand Palace",Nature,256,"Explore the amazing Rio de Janeiro Grand Palace in the heart of Rio de Janeiro.",09:00-17:00,"Rio de Janeiro",,,
attraction,"Prague Grand Palace",Cultural,254,"Explore the amazing Prague Grand Palace in the heart of Prague.",09:00-17:00,Prague,,,
attraction,"Chicago Grand Palace",Landmark,428,"Explore the amazing Chicago Grand Palace in the heart of Chicago.",09:00-17:00,Chicago,,,
attraction,"Los Angeles Central Park",Shopping,175,"Explore the amazing Los Angeles Central Park in the heart of Los Angeles.",09:00-17:00,"Los Angeles",,,
attraction,"Tokyo Grand Palace",Sport,490,"Explore the amazing Tokyo Grand Palace in the heart of Tokyo.",09:00-17:00,Tokyo,,,
attraction,"Barcelona Grand Palace",Historical,90,"Explore the amazing Barcelona Grand Palace in the heart of Barcelona.",09:00-17:00,Barcelona,,,
attraction,"Berlin Central Park",Cultural,146,"Explore the amazing Berlin Central Park in the heart of Berlin.",09:00-17:00,Berlin,,,
attraction,"Hong Kong Central Park",Shopping,370,"Explore the amazing Hong Kong Central Park in the heart of Hong Kong.",09:00-17:00,"Hong Kong",,,
attraction,"Buenos Aires Central Park",Cultural,356,"Explore the amazing Buenos Aires Central Park in the heart of Buenos Aires.",09:00-17:00,"Buenos Aires",,,
attraction,"Vienna Museum of Art",Landmark,61,"Explore the amazing Vienna Museum of Art in the heart of Vienna.",09:00-17:00,Vienna,,,
attraction,"Nairobi Historic Fort",Historical,286,"Explore the amazing Nairobi Historic Fort in the heart of Nairobi.",09:00-17:00,Nairobi,,,
attraction,"Rome Historic Fort",Historical,483,"Explore the amazing Rome Historic Fort in the heart of Rome.",09:00-17:00,Rome,,,
attraction,"Hong Kong Botanical Gardens",Cultural,211,"Explore the amazing Hong Kong Botanical Gardens in the heart of Hong Kong.",09:00-17:00,"Hong Kong",,,
attraction,"Kuala Lumpur City Zoo","Theme Park",382,"Explore the amazing Kuala Lumpur City Zoo in the heart of Kuala Lumpur.",09:00-17:00,"Kuala Lumpur",,,
attraction,"Marrakech Historic Fort",Nature,65,"Explore the amazing Marrakech Historic Fort in the heart of Marrakech.",09:00-17:00,Marrakech,,,
attraction,"Bogota City Zoo",Shopping,456,"Explore the amazing Bogota City Zoo in the heart of Bogota.",09:00-17:00,Bogota,,,
attraction,"Cairo Cathedral",Cultural,89,"Explore the amazing Cairo Cathedral in the heart of Cairo.",09:00-17:00,Cairo,,,
attraction,"New York Grand Palace",Shopping,165,"Explore the amazing New York Grand Palace in the heart of New York.",09:00-17:00,"New York",,,
attraction,"Los Angeles Aquarium",Cultural,11,"Explore the amazing Los Angeles Aquarium in the heart of Los Angeles.",09:00-17:00,"Los Angeles",,,
attraction,"Paris Cathedral",Shopping,18,"Explore the amazing Paris Cathedral in the heart of Paris.",09:00-17:00,Paris,,,
attraction,"Mexico City Museum of Art",Cultural,35,"Explore the amazing Mexico City Museum of Art in the heart of Mexico City.",09:00-17:00,"Mexico City",,,
attraction,"Paris Cathedral",Historical,294,"Explore the amazing Paris Cathedral in the heart of Paris.",09:00-17:00,Paris,,,
attraction,"Budapest National Gallery",Landmark,45,"Explore the amazing Budapest National Gallery in the heart of Budapest.",09:00-17:00,Budapest,,,
attraction,"Cairo Grand Palace",Landmark,116,"Explore the amazing Cairo Grand Palace in the heart of Cairo.",09:00-17:00,Cairo,,,
attraction,"Marrakech Historic Fort",Nature,380,"Explore the amazing Marrakech Historic Fort in the heart of Marrakech.",09:00-17:00,Marrakech,,,
attraction,"Beijing Observation Deck",Sport,77,"Explore the amazing Beijing Observation Deck in the heart of Beijing.",09:00-17:00,Beijing,,,
attraction,"Auckland Observation Deck",Historical,358,"Explore the amazing Auckland Observation Deck in the heart of Auckland.",09:00-17:00,Auckland,,,
attraction,"Dublin Central Park",Cultural,109,"Explore the amazing Dublin Central Park in the heart of Dublin.",09:00-17:00,Dublin,,,
attraction,"Amsterdam Central Park",Cultural,426,"Explore the amazing Amsterdam Central Park in the heart of Amsterdam.",09:00-17:00,Amsterdam,,,
attraction,"Dubai Historic Fort",Sport,387,"Explore the amazing Dubai Historic Fort in the heart of Dubai.",09:00-17:00,Dubai,,,
attraction,"Mexico City Historic Fort",Nature,486,"Explore the amazing Mexico City Historic Fort in the heart of Mexico City.",09:00-17:00,"Mexico City",,,
attraction,"Singapore Grand Palace",Landmark,231,"Explore the amazing Singapore Grand Palace in the heart of Singapore.",09:00-17:00,Singapore,,,
attraction,"Buenos Aires Central Park",Landmark,435,"Explore the amazing Buenos Aires Central Park in the heart of Buenos Aires.",09:00-17:00,"Buenos Aires",,,
attraction,"Tokyo Botanical Gardens",Landmark,175,"Explore the amazing Tokyo Botanical Gardens in the heart of Tokyo.",09:00-17:00,Tokyo,,,
attraction,"Vancouver Aquarium",Shopping,19,"Explore the amazing Vancouver Aquarium in the heart of Vancouver.",09:00-17:00,Vancouver,,,
attraction,"Miami Central Park",Sport,17,"Explore the amazing Miami Central Park in the heart of Miami.",09:00-17:00,Miami,,,
attraction,"Cape Town National Gallery",Cultural,4,"Explore the amazing Cape Town National Gallery in the heart of Cape Town.",09:00-17:00,"Cape Town",,,
attraction,"Vienna City Zoo","Theme Park",350,"Explore the amazing Vienna City Zoo in the heart of Vienna.",09:00-17:00,Vienna,,,
attraction,"Shanghai Historic Fort",Cultural,68,"Explore the amazing Shanghai Historic Fort in the heart of Shanghai.",09:00-17:00,Shanghai,,,
attraction,"Prague Grand Palace",Shopping,93,"Explore the amazing Prague Grand Palace in the heart of Prague.",09:00-17:00,Prague,,,
attraction,"Melbourne Central Park",Nature,255,"Explore the amazing Melbourne Central Park in the heart of Melbourne.",09:00-17:00,Melbourne,,,
attraction,"Mumbai Cathedral",Sport,485,"Explore the amazing Mumbai Cathedral in the heart of Mumbai.",09:00-17:00,Mumbai,,,
attraction,"Chicago Cathedral",Landmark,17,"Explore the amazing Chicago Cathedral in the heart of Chicago.",09:00-17:00,Chicago,,,
attraction,"Amsterdam Cathedral",Landmark,205,"Explore the amazing Amsterdam Cathedral in the heart of Amsterdam.",09:00-17:00,Amsterdam,,,
attraction,"Chicago Cathedral",Landmark,144,"Explore the amazing Chicago Cathedral in the heart of Chicago.",09:00-17:00,Chicago,,,
attraction,"Buenos Aires Observation Deck",Shopping,272,"Explore the amazing Buenos Aires Observation Deck in the heart of Buenos Aires.",09:00-17:00,"Buenos Aires",,,
attraction,"Cape Town Historic Fort",Landmark,96,"Explore the amazing Cape Town Historic Fort in the heart of Cape Town.",09:00-17:00,"Cape Town",,,
attraction,"New Delhi National Gallery",Museum,411,"Explore the amazing New Delhi National Gallery in the heart of New Delhi.",09:00-17:00,"New Delhi",,,
attraction,"Cape Town Botanical Gardens",Shopping,242,"Explore the amazing Cape Town Botanical Gardens in the heart of Cape Town.",09:00-17:00,"Cape Town",,,
attraction,"Amsterdam Central Park",Cultural,342,"Explore the amazing Amsterdam Central Park in the heart of Amsterdam.",09:00-17:00,Amsterdam,,,
attraction,"Dubai Historic Fort",Museum,130,"Explore the amazing Dubai Historic Fort in the heart of Dubai.",09:00-17:00,Dubai,,,
attraction,"Vienna Historic Fort",Cultural,192,"Explore the amazing Vienna Historic Fort in the heart of Vienna.",09:00-17:00,Vienna,,,
attraction,"New Delhi National Gallery",Landmark,493,"Explore the amazing New Delhi National Gallery in the heart of New Delhi.",09:00-17:00,"New Delhi",,,
attraction,"Dublin Observation Deck",Nature,286,"Explore the amazing Dublin Observation Deck in the heart of Dublin.",09:00-17:00,Dublin,,,
attraction,"Istanbul Cathedral",Sport,202,"Explore the amazing Istanbul Cathedral in the heart of Istanbul.",09:00-17:00,Istanbul,,,
attraction,"Tokyo National Gallery",Nature,356,"Explore the amazing Tokyo National Gallery in the heart of Tokyo.",09:00-17:00,Tokyo,,,
attraction,"Chicago National Gallery","Theme Park",78,"Explore the amazing Chicago National Gallery in the heart of Chicago.",09:00-17:00,Chicago,,,
attraction,"Dublin Museum of Art",Cultural,19,"Explore the amazing Dublin Museum of Art in the heart of Dublin.",09:00-17:00,Dublin,,,
attraction,"Amsterdam National Gallery",Cultural,156,"Explore the amazing Amsterdam National Gallery in the heart of Amsterdam.",09:00-17:00,Amsterdam,,,
attraction,"Shanghai Museum of Art",Historical,4,"Explore the amazing Shanghai Museum of Art in the heart of Shanghai.",09:00-17:00,Shanghai,,,
attraction,"Johannesburg Observation Deck",Cultural,312,"Explore the amazing Johannesburg Observation Deck in the heart of Johannesburg.",09:00-17:00,Johannesburg,,,
attraction,"Madrid Aquarium",Cultural,65,"Explore the amazing Madrid Aquarium in the heart of Madrid.",09:00-17:00,Madrid,,,
attraction,"Hong Kong National Gallery",Nature,160,"Explore the amazing Hong Kong National Gallery in the heart of Hong Kong.",09:00-17:00,"Hong Kong",,,
attraction,"Istanbul Grand Palace",Landmark,205,"Explore the amazing Istanbul Grand Palace in the heart of Istanbul.",09:00-17:00,Istanbul,,,
attraction,"New Delhi Central Park",Cultural,156,"Explore the amazing New Delhi Central Park in the heart of New Delhi.",09:00-17:00,"New Delhi",,,
attraction,"Nairobi Historic Fort",Museum,256,"Explore the amazing Nairobi Historic Fort in the heart of Nairobi.",09:00-17:00,Nairobi,,,
attraction,"Los Angeles Grand Palace",Sport,295,"Explore the amazing Los Angeles Grand Palace in the heart of Los Angeles.",09:00-17:00,"Los Angeles",,,
attraction,"Bogota Cathedral",Shopping,249,"Explore the amazing Bogota Cathedral in the heart of Bogota.",09:00-17:00,Bogota,,,
attraction,"Nairobi City Zoo",Shopping,52,"Explore the amazing Nairobi City Zoo in the heart of Nairobi.",09:00-17:00,Nairobi,,,
attraction,"Edinburgh Observation Deck",Museum,16,"Explore the amazing Edinburgh Observation Deck in the heart of Edinburgh.",09:00-17:00,Edinburgh,,,
attraction,"Sydney Cathedral",Nature,111,"Explore the amazing Sydney Cathedral in the heart of Sydney.",09:00-17:00,Sydney,,,
attraction,"Prague Historic Fort",Cultural,170,"Explore the amazing Prague Historic Fort in the heart of Prague.",09:00-17:00,Prague,,,
attraction,"Buenos Aires National Gallery",Sport,211,"Explore the amazing Buenos Aires National Gallery in the heart of Buenos Aires.",09:00-17:00,"Buenos Aires",,,
attraction,"Auckland Museum of Art",Nature,201,"Explore the amazing Auckland Museum of Art in the heart of Auckland.",09:00-17:00,Auckland,,,
attraction,"Dubai Grand Palace",Landmark,247,"Explore the amazing Dubai Grand Palace in the heart of Dubai.",09:00-17:00,Dubai,,,
attraction,"Kuala Lumpur Cathedral",Historical,79,"Explore the amazing Kuala Lumpur Cathedral in the heart of Kuala Lumpur.",09:00-17:00,"Kuala Lumpur",,,
attraction,"Vienna Museum of Art",Nature,118,"Explore the amazing Vienna Museum of Art in the heart of Vienna.",09:00-17:00,Vienna,,,
attraction,"Shanghai Aquarium",Landmark,122,"Explore the amazing Shanghai Aquarium in the heart of Shanghai.",09:00-17:00,Shanghai,,,
attraction,"Hong Kong Central Park",Sport,69,"Explore the amazing Hong Kong Central Park in the heart of Hong Kong.",09:00-17:00,"Hong Kong",,,
attraction,"Johannesburg Botanical Gardens",Shopping,479,"Explore the amazing Johannesburg Botanical Gardens in the heart of Johannesburg.",09:00-17:00,Johannesburg,,,
attraction,"Prague Cathedral",Historical,135,"Explore the amazing Prague Cathedral in the heart of Prague.",09:00-17:00,Prague,,,
attraction,"Kuala Lumpur National Gallery",Historical,411,"Explore the amazing Kuala Lumpur National Gallery in the heart of Kuala Lumpur.",09:00-17:00,"Kuala Lumpur",,,
attraction,"Auckland City Zoo",Cultural,4,"Explore the amazing Auckland City Zoo in the heart of Auckland.",09:00-17:00,Auckland,,,
attraction,"Miami Grand Palace",Landmark,2,"Explore the amazing Miami Grand Palace in the heart of Miami.",09:00-17:00,Miami,,,
attraction,"Tokyo Botanical Gardens",Sport,112,"Explore the amazing Tokyo Botanical Gardens in the heart of Tokyo.",09:00-17:00,Tokyo,,,
attraction,"Lima Grand Palace",Sport,75,"Explore the amazing Lima Grand Palace in the heart of Lima.",09:00-17:00,Lima,,,
attraction,"Tokyo Observation Deck",Nature,352,"Explore the amazing Tokyo Observation Deck in the heart of Tokyo.",09:00-17:00,Tokyo,,,
attraction,"Los Angeles Observation Deck",Museum,307,"Explore the amazing Los Angeles Observation Deck in the heart of Los Angeles.",09:00-17:00,"Los Angeles",,,
attraction,"Dublin Botanical Gardens",Landmark,413,"Explore the amazing Dublin Botanical Gardens in the heart of Dublin.",09:00-17:00,Dublin,,,
attraction,"New Delhi Museum of Art",Shopping,299,"Explore the amazing New Delhi Museum of Art in the heart of New Delhi.",09:00-17:00,"New Delhi",,,
attraction,"Jakarta Aquarium",Nature,391,"Explore the amazing Jakarta Aquarium in the heart of Jakarta.",09:00-17:00,Jakarta,,,
attraction,"Marrakech Observation Deck",Landmark,20,"Explore the amazing Marrakech Observation Deck in the heart of Marrakech.",09:00-17:00,Marrakech,,,
attraction,"Seoul Central Park",Cultural,369,"Explore the amazing Seoul Central Park in the heart of Seoul.",09:00-17:00,Seoul,,,
attraction,"Shanghai Cathedral",Museum,491,"Explore the amazing Shanghai Cathedral in the heart of Shanghai.",09:00-17:00,Shanghai,,,
attraction,"Berlin Cathedral",Cultural,278,"Explore the amazing Berlin Cathedral in the heart of Berlin.",09:00-17:00,Berlin,,,
attraction,"Honolulu Cathedral",Sport,278,"Explore the amazing Honolulu Cathedral in the heart of Honolulu.",09:00-17:00,Honolulu,,,
attraction,"Los Angeles Historic Fort",Museum,4,"Explore the amazing Los Angeles Historic Fort in the heart of Los Angeles.",09:00-17:00,"Los Angeles",,,
attraction,"Mexico City Central Park",Cultural,371,"Explore the amazing Mexico City Central Park in the heart of Mexico City.",09:00-17:00,"Mexico City",,,
attraction,"Mumbai Central Park",Nature,300,"Explore the amazing Mumbai Central Park in the heart of Mumbai.",09:00-17:00,Mumbai,,,
attraction,"Reykjavik Museum of Art",Museum,473,"Explore the amazing Reykjavik Museum of Art in the heart of Reykjavik.",09:00-17:00,Reykjavik,,,
attraction,"Melbourne Botanical Gardens",Museum,122,"Explore the amazing Melbourne Botanical Gardens in the heart of Melbourne.",09:00-17:00,Melbourne,,,
attraction,"Berlin Botanical Gardens",Nature,393,"Explore the amazing Berlin Botanical Gardens in the heart of Berlin.",09:00-17:00,Berlin,,,
attraction,"Athens Central Park",Historical,427,"Explore the amazing Athens Central Park in the heart of Athens.",09:00-17:00,Athens,,,
attraction,"San Francisco Museum of Art",Cultural,447,"Explore the amazing San Francisco Museum of Art in the heart of San Francisco.",09:00-17:00,"San Francisco",,,
attraction,"Singapore Historic Fort",Historical,248,"Explore the amazing Singapore Historic Fort in the heart of Singapore.",09:00-17:00,Singapore,,,
attraction,"Reykjavik Observation Deck",Historical,249,"Explore the amazing Reykjavik Observation Deck in the heart of Reykjavik.",09:00-17:00,Reykjavik,,,
attraction,"Reykjavik National Gallery",Nature,215,"Explore the amazing Reykjavik National Gallery in the heart of Reykjavik.",09:00-17:00,Reykjavik,,,
attraction,"Tokyo Museum of Art",Landmark,194,"Explore the amazing Tokyo Museum of Art in the heart of Tokyo.",09:00-17:00,Tokyo,,,
attraction,"Amsterdam National Gallery",Sport,204,"Explore the amazing Amsterdam National Gallery in the heart of Amsterdam.",09:00-17:00,Amsterdam,,,
attraction,"Vienna Historic Fort",Historical,67,"Explore the amazing Vienna Historic Fort in the heart of Vienna.",09:00-17:00,Vienna,,,
attraction,"Lagos Museum of Art","Theme Park",129,"Explore the amazing Lagos Museum of Art in the heart of Lagos.",09:00-17:00,Lagos,,,
